RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE,BUST,SOS SEASON,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,5 out of 5,1 out of 5,4 out of 5 stars,2
2,1,Jahmyr Gibbs,DET,RB1,6,5 out of 5,1 out of 5,5 out of 5 stars,-1
3,1,Puka Nacua,LAR,WR2,11,5 out of 5,2 out of 5,1 out of 5 stars,1
4,1,Bijan Robinson,ATL,RB2,11,5 out of 5,1 out of 5,2 out of 5 stars,-2
5,1,Jaxon Smith-Njigba,SEA,WR3,11,5 out of 5,2 out of 5,3 out of 5 stars,1
6,1,Amon-Ra St. Brown,DET,WR4,6,5 out of 5,1 out of 5,4 out of 5 stars,2
7,2,CeeDee Lamb,DAL,WR5,14,4 out of 5,2 out of 5,2 out of 5 stars,5
8,2,Justin Jefferson,MIN,WR6,6,5 out of 5,2 out of 5,5 out of 5 stars,5
9,2,Christian McCaffrey,SF,RB3,8,4 out of 5,4 out of 5,2 out of 5 stars,-4
10,2,Drake London,ATL,WR7,11,5 out of 5,2 out of 5,3 out of 5 stars,6
11,2,Jonathan Taylor,IND,RB4,13,4 out of 5,3 out of 5,4 out of 5 stars,-4
12,3,A.J. Brown,NE,WR8,11,5 out of 5,2 out of 5,2 out of 5 stars,8
13,3,Ashton Jeanty,LV,RB5,13,5 out of 5,2 out of 5,2 out of 5 stars,-3
14,3,Nico Collins,HOU,WR9,8,4 out of 5,3 out of 5,3 out of 5 stars,12
15,3,Chase Brown,CIN,RB6,6,5 out of 5,2 out of 5,2 out of 5 stars,0
16,3,James Cook III,BUF,RB7,7,5 out of 5,2 out of 5,2 out of 5 stars,-7
17,3,Brock Bowers,LV,TE1,13,5 out of 5,2 out of 5,3 out of 5 stars,5
18,3,George Pickens,DAL,WR10,14,4 out of 5,4 out of 5,2 out of 5 stars,6
19,3,Trey McBride,ARI,TE2,14,4 out of 5,2 out of 5,2 out of 5 stars,2
20,3,Chris Olave,NO,WR11,8,4 out of 5,3 out of 5,3 out of 5 stars,9
21,3,De'Von Achane,MIA,RB8,6,4 out of 5,4 out of 5,3 out of 5 stars,-10
22,3,Rashee Rice,KC,WR12,5,4 out of 5,4 out of 5,2 out of 5 stars,5
23,3,DeVonta Smith,PHI,WR13,10,4 out of 5,2 out of 5,4 out of 5 stars,11
24,4,Saquon Barkley,PHI,RB9,10,4 out of 5,3 out of 5,4 out of 5 stars,-10
25,4,Omarion Hampton,LAC,RB10,7,5 out of 5,2 out of 5,3 out of 5 stars,-8
26,4,Josh Allen,BUF,QB1,7,5 out of 5,1 out of 5,3 out of 5 stars,-3
,4,,,,,,,,
27,4,Malik Nabers,NYG,WR14,8,4 out of 5,4 out of 5,4 out of 5 stars,1
28,4,Kenneth Walker III,KC,RB11,5,5 out of 5,4 out of 5,3 out of 5 stars,-9
29,4,Zay Flowers,BAL,WR15,13,4 out of 5,2 out of 5,4 out of 5 stars,6
30,4,Garrett Wilson,NYJ,WR16,13,4 out of 5,4 out of 5,4 out of 5 stars,9
31,4,Lamar Jackson,BAL,QB2,13,4 out of 5,3 out of 5,3 out of 5 stars,11
32,4,Tetairoa McMillan,CAR,WR17,5,3 out of 5,4 out of 5,2 out of 5 stars,6
33,4,Ladd McConkey,LAC,WR18,7,4 out of 5,3 out of 5,2 out of 5 stars,13
34,4,Tee Higgins,CIN,WR19,6,5 out of 5,2 out of 5,4 out of 5 stars,7
35,4,Jaylen Waddle,DEN,WR20,10,4 out of 5,3 out of 5,2 out of 5 stars,13
36,5,Emeka Egbuka,TB,WR21,10,4 out of 5,3 out of 5,4 out of 5 stars,1
37,5,Drake Maye,NE,QB3,11,5 out of 5,2 out of 5,2 out of 5 stars,14
38,5,Derrick Henry,BAL,RB12,13,4 out of 5,2 out of 5,3 out of 5 stars,-20
39,5,Jeremiyah Love,ARI,RB13,14,5 out of 5,3 out of 5,2 out of 5 stars,-14
40,5,Colston Loveland,CHI,TE3,10,5 out of 5,2 out of 5,2 out of 5 stars,3
41,5,Breece Hall,NYJ,RB14,13,4 out of 5,3 out of 5,3 out of 5 stars,-9
42,5,Kyren Williams,LAR,RB15,11,4 out of 5,2 out of 5,5 out of 5 stars,-12
43,5,Terry McLaurin,WAS,WR22,7,4 out of 5,2 out of 5,2 out of 5 stars,13
44,5,Josh Jacobs,GB,RB16,11,4 out of 5,3 out of 5,4 out of 5 stars,-13
45,5,Joe Burrow,CIN,QB4,6,4 out of 5,3 out of 5,3 out of 5 stars,12
46,5,Javonte Williams,DAL,RB17,14,4 out of 5,4 out of 5,4 out of 5 stars,-13
47,5,Luther Burden III,CHI,WR23,10,4 out of 5,4 out of 5,3 out of 5 stars,6
48,5,Travis Etienne Jr.,NO,RB18,8,4 out of 5,3 out of 5,3 out of 5 stars,-8
49,5,Davante Adams,LAR,WR24,11,3 out of 5,4 out of 5,1 out of 5 stars,0
50,5,Tyler Warren,IND,TE4,13,5 out of 5,2 out of 5,3 out of 5 stars,-3
51,5,Jayden Daniels,WAS,QB5,7,4 out of 5,4 out of 5,2 out of 5 stars,9
52,5,Mike Evans,SF,WR25,8,4 out of 5,3 out of 5,2 out of 5 stars,11
53,6,DJ Moore,BUF,WR26,7,4 out of 5,2 out of 5,4 out of 5 stars,2
54,6,Cam Skattebo,NYG,RB19,8,4 out of 5,4 out of 5,4 out of 5 stars,-18
55,6,Jameson Williams,DET,WR27,6,4 out of 5,3 out of 5,4 out of 5 stars,3
56,6,Jalen Hurts,PHI,QB6,10,4 out of 5,3 out of 5,5 out of 5 stars,8
57,6,Christian Watson,GB,WR28,11,4 out of 5,4 out of 5,5 out of 5 stars,10
58,6,Rome Odunze,CHI,WR29,10,4 out of 5,3 out of 5,3 out of 5 stars,3
59,6,D'Andre Swift,CHI,RB20,10,3 out of 5,3 out of 5,2 out of 5 stars,-9
60,6,Bucky Irving,TB,RB21,10,3 out of 5,4 out of 5,2 out of 5 stars,-16
61,6,Quinshon Judkins,CLE,RB22,11,4 out of 5,4 out of 5,3 out of 5 stars,-16
62,6,David Montgomery,HOU,RB23,8,4 out of 5,2 out of 5,4 out of 5 stars,-10
63,6,TreVeyon Henderson,NE,RB24,11,4 out of 5,4 out of 5,2 out of 5 stars,-9
64,6,Carnell Tate,TEN,WR30,9,4 out of 5,2 out of 5,3 out of 5 stars,1
65,6,Parker Washington,JAC,WR31,7,4 out of 5,3 out of 5,4 out of 5 stars,9
66,6,Marvin Harrison Jr.,ARI,WR32,14,3 out of 5,4 out of 5,2 out of 5 stars,6
67,6,Caleb Williams,CHI,QB7,10,5 out of 5,2 out of 5,3 out of 5 stars,6
68,6,Bhayshul Tuten,JAC,RB25,7,4 out of 5,3 out of 5,4 out of 5 stars,-9
69,6,Justin Herbert,LAC,QB8,7,4 out of 5,2 out of 5,2 out of 5 stars,18
70,6,Tucker Kraft,GB,TE5,11,4 out of 5,2 out of 5,2 out of 5 stars,0
71,6,Jadarian Price,SEA,RB26,11,4 out of 5,4 out of 5,4 out of 5 stars,-9
72,7,Jaylen Warren,PIT,RB27,9,4 out of 5,4 out of 5,2 out of 5 stars,-1
73,7,Harold Fannin Jr.,CLE,TE6,11,4 out of 5,2 out of 5,3 out of 5 stars,-7
74,7,Brian Thomas Jr.,JAC,WR33,7,2 out of 5,4 out of 5,4 out of 5 stars,4
75,7,Trevor Lawrence,JAC,QB9,7,5 out of 5,1 out of 5,4 out of 5 stars,11
76,7,Dak Prescott,DAL,QB10,14,4 out of 5,2 out of 5,2 out of 5 stars,0
77,7,DK Metcalf,PIT,WR34,9,3 out of 5,4 out of 5,3 out of 5 stars,2
78,7,Rhamondre Stevenson,NE,RB28,11,3 out of 5,3 out of 5,2 out of 5 stars,4
79,7,Kyle Pitts Sr.,ATL,TE7,11,4 out of 5,4 out of 5,3 out of 5 stars,-10
80,7,Chris Godwin Jr.,TB,WR35,10,4 out of 5,3 out of 5,4 out of 5 stars,16
81,7,Sam LaPorta,DET,TE8,6,4 out of 5,3 out of 5,3 out of 5 stars,-13
82,7,Tony Pollard,TEN,RB29,9,4 out of 5,2 out of 5,3 out of 5 stars,-7
83,7,Josh Downs,IND,WR36,13,4 out of 5,3 out of 5,4 out of 5 stars,17
84,7,Michael Pittman Jr.,PIT,WR37,9,3 out of 5,4 out of 5,3 out of 5 stars,11
85,7,Courtland Sutton,DEN,WR38,10,2 out of 5,4 out of 5,2 out of 5 stars,-8
86,7,Jordyn Tyson,NO,WR39,8,4 out of 5,4 out of 5,3 out of 5 stars,-2
87,7,Wan'Dale Robinson,TEN,WR40,9,3 out of 5,3 out of 5,3 out of 5 stars,7
88,7,Rico Dowdle,PIT,RB30,9,4 out of 5,4 out of 5,2 out of 5 stars,-7
89,7,Michael Wilson,ARI,WR41,14,-,-,2 out of 5 stars,-1
90,7,Chuba Hubbard,CAR,RB31,5,2 out of 5,4 out of 5,1 out of 5 stars,-7
,7,,,,,,,,
91,7,Alec Pierce,IND,WR42,13,4 out of 5,4 out of 5,4 out of 5 stars,-2
92,7,RJ Harvey,DEN,RB32,10,2 out of 5,4 out of 5,2 out of 5 stars,-12
93,7,Jaxson Dart,NYG,QB11,8,4 out of 5,4 out of 5,4 out of 5 stars,-8
94,7,Brock Purdy,SF,QB12,8,4 out of 5,2 out of 5,1 out of 5 stars,13
95,7,Travis Kelce,KC,TE9,5,2 out of 5,3 out of 5,4 out of 5 stars,2
96,7,Jonathon Brooks,CAR,RB33,5,4 out of 5,4 out of 5,1 out of 5 stars,-3
97,7,Patrick Mahomes II,KC,QB13,5,3 out of 5,4 out of 5,2 out of 5 stars,6
98,8,Bo Nix,DEN,QB14,10,4 out of 5,2 out of 5,3 out of 5 stars,15
99,8,Kenny Gainwell,TB,RB34,10,4 out of 5,3 out of 5,2 out of 5 stars,2
100,8,Quentin Johnston,LAC,WR43,7,4 out of 5,4 out of 5,2 out of 5 stars,6
101,8,J.K. Dobbins,DEN,RB35,10,4 out of 5,4 out of 5,2 out of 5 stars,-11
102,8,Jakobi Meyers,JAC,WR44,7,2 out of 5,2 out of 5,4 out of 5 stars,3
103,8,George Kittle,SF,TE10,8,4 out of 5,4 out of 5,3 out of 5 stars,-11
104,8,Makai Lemon,PHI,WR45,10,4 out of 5,4 out of 5,4 out of 5 stars,-2
105,8,Matthew Stafford,LAR,QB15,11,4 out of 5,2 out of 5,3 out of 5 stars,-14
106,8,Jared Goff,DET,QB16,6,4 out of 5,1 out of 5,5 out of 5 stars,18
107,8,Jordan Addison,MIN,WR46,6,4 out of 5,3 out of 5,5 out of 5 stars,5
108,8,Rachaad White,WAS,RB36,7,4 out of 5,2 out of 5,4 out of 5 stars,3
109,8,Kyle Monangai,CHI,RB37,10,4 out of 5,3 out of 5,2 out of 5 stars,-10
110,8,Jayden Reed,GB,WR47,11,4 out of 5,4 out of 5,5 out of 5 stars,10
111,8,Blake Corum,LAR,RB38,11,4 out of 5,4 out of 5,5 out of 5 stars,-7
112,8,Kyler Murray,MIN,QB17,6,4 out of 5,3 out of 5,5 out of 5 stars,24
113,8,Aaron Jones Sr.,MIN,RB39,6,1 out of 5,4 out of 5,4 out of 5 stars,6
114,8,Stefon Diggs,WAS,WR48,7,4 out of 5,3 out of 5,2 out of 5 stars,8
115,8,Jake Ferguson,DAL,TE11,14,2 out of 5,4 out of 5,2 out of 5 stars,-5
116,8,Dalton Kincaid,BUF,TE12,7,3 out of 5,4 out of 5,3 out of 5 stars,7
117,8,Isaiah Likely,NYG,TE13,8,4 out of 5,3 out of 5,3 out of 5 stars,-8
118,8,Baker Mayfield,TB,QB18,10,3 out of 5,4 out of 5,2 out of 5 stars,16
119,8,Jordan Love,GB,QB19,11,4 out of 5,3 out of 5,4 out of 5 stars,26
120,8,Jordan Mason,MIN,RB40,6,4 out of 5,3 out of 5,4 out of 5 stars,-3
121,8,Jacory Croskey-Merritt,WAS,RB41,7,3 out of 5,4 out of 5,4 out of 5 stars,-3
122,8,Dallas Goedert,PHI,TE14,10,4 out of 5,4 out of 5,4 out of 5 stars,-6
123,8,Tyler Shough,NO,QB20,8,4 out of 5,2 out of 5,3 out of 5 stars,24
124,8,Khalil Shakir,BUF,WR49,7,2 out of 5,4 out of 5,4 out of 5 stars,9
125,8,Jayden Higgins,HOU,WR50,8,4 out of 5,2 out of 5,3 out of 5 stars,16
126,8,Jalen Coker,CAR,WR51,5,4 out of 5,3 out of 5,2 out of 5 stars,18
127,8,Xavier Worthy,KC,WR52,5,4 out of 5,4 out of 5,2 out of 5 stars,2
128,8,KC Concepcion,CLE,WR53,11,4 out of 5,3 out of 5,3 out of 5 stars,-1
129,8,Mark Andrews,BAL,TE15,13,4 out of 5,4 out of 5,4 out of 5 stars,-4
130,8,Malik Willis,MIA,QB21,6,4 out of 5,4 out of 5,3 out of 5 stars,34
131,8,Matthew Golden,GB,WR54,11,3 out of 5,4 out of 5,5 out of 5 stars,-5
132,8,Romeo Doubs,NE,WR55,11,4 out of 5,3 out of 5,2 out of 5 stars,-2
133,9,Tyrone Tracy Jr.,NYG,RB42,8,3 out of 5,4 out of 5,4 out of 5 stars,7
134,9,Chris Rodriguez Jr.,JAC,RB43,7,3 out of 5,4 out of 5,4 out of 5 stars,9
135,9,Tyler Allgeier,ARI,RB44,14,3 out of 5,4 out of 5,2 out of 5 stars,18
136,9,Sam Darnold,SEA,QB22,11,2 out of 5,4 out of 5,4 out of 5 stars,47
137,9,Woody Marks,HOU,RB45,8,3 out of 5,4 out of 5,4 out of 5 stars,2
138,9,Tyjae Spears,TEN,RB46,9,3 out of 5,4 out of 5,3 out of 5 stars,12
139,9,C.J. Stroud,HOU,QB23,8,3 out of 5,4 out of 5,4 out of 5 stars,35
140,9,Zach Charbonnet,SEA,RB47,11,3 out of 5,4 out of 5,4 out of 5 stars,-9
141,9,Juwan Johnson,NO,TE16,8,4 out of 5,4 out of 5,2 out of 5 stars,14
